cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
42.65083694458008,0,11.581378936767578,,5.360172271728516,66,,,,,793.0764770507812,5.360172271728516,793.0764770507812
,0,,,,66,,,685.3622436523438,685.3622436523438,,,
53.45515823364258,1,10.804320335388184,,5.114588260650635,133,,,,,709.2280883789062,5.114588260650635,709.2280883789062
,1,,,,133,,,596.9664916992188,596.9664916992188,,,
64.2247314453125,2,10.769577026367188,,5.338074207305908,200,,,,,745.4232177734375,5.338074207305908,745.4232177734375
,2,,,,200,,,473.8352966308594,473.8352966308594,,,
75.42974090576172,3,11.205002784729004,,5.594665050506592,267,,,,,842.7426147460938,5.594665050506592,842.7426147460938
,3,,,,267,,,365.0963439941406,365.0963439941406,,,
86.57491302490234,4,11.14517593383789,,5.942023277282715,334,,,,,1181.420654296875,5.942023277282715,1181.420654296875
,4,,,,334,,,275.4066467285156,275.4066467285156,,,
97.33235931396484,5,10.757450103759766,,5.33660888671875,401,,,,,789.1407470703125,5.33660888671875,789.1407470703125
,5,,,,401,,,237.66184997558594,237.66184997558594,,,
108.2406997680664,6,10.908334732055664,,5.540308475494385,468,,,,,839.0050659179688,5.540308475494385,839.0050659179688
,6,,,,468,,,215.4700927734375,215.4700927734375,,,
119.19843292236328,7,10.95773696899414,,5.361505031585693,535,,,,,732.798828125,5.361505031585693,732.798828125
,7,,,,535,,,192.6605682373047,192.6605682373047,,,
130.202392578125,8,11.003959655761719,,5.694303035736084,602,,,,,863.2280883789062,5.694303035736084,863.2280883789062
,8,,,,602,,,180.05606079101562,180.05606079101562,,,
140.9557342529297,9,10.753337860107422,,5.360653400421143,669,,,,,787.6742553710938,5.360653400421143,787.6742553710938
,9,,,,669,,,163.87159729003906,163.87159729003906,,,
152.0299072265625,10,11.074169158935547,,5.719398498535156,736,,,,,853.5636596679688,5.719398498535156,853.5636596679688
,10,,,,736,,,152.96334838867188,152.96334838867188,,,
163.29721069335938,11,11.267312049865723,,5.3069987297058105,803,,,,,743.6843872070312,5.3069987297058105,743.6843872070312
,11,,,,803,,,143.20933532714844,143.20933532714844,,,
174.15370178222656,12,10.856488227844238,,5.766781330108643,870,,,,,886.5736694335938,5.766781330108643,886.5736694335938
,12,,,,870,,,132.5086212158203,132.5086212158203,,,
184.93663024902344,13,10.782922744750977,,5.306891918182373,937,,,,,709.8931274414062,5.306891918182373,709.8931274414062
,13,,,,937,,,126.4352798461914,126.4352798461914,,,
195.657958984375,14,10.721338272094727,,5.511626720428467,1004,,,,,773.2872314453125,5.511626720428467,773.2872314453125
,14,,,,1004,,,133.69984436035156,133.69984436035156,,,
206.4221649169922,15,10.76419448852539,,5.404941558837891,1071,,,,,749.8240356445312,5.404941558837891,749.8240356445312
,15,,,,1071,,,125.34248352050781,125.34248352050781,,,
217.19053649902344,16,10.76838493347168,,5.6212663650512695,1138,,,,,861.697265625,5.6212663650512695,861.697265625
,16,,,,1138,,,119.19905853271484,119.19905853271484,,,
227.96170043945312,17,10.771156311035156,,5.513370513916016,1205,,,,,752.9819946289062,5.513370513916016,752.9819946289062
,17,,,,1205,,,121.54551696777344,121.54551696777344,,,
238.7454833984375,18,10.783790588378906,,5.533474445343018,1272,,,,,819.5536499023438,5.533474445343018,819.5536499023438
,18,,,,1272,,,123.62232208251953,123.62232208251953,,,
249.82115173339844,19,11.075658798217773,,5.500716209411621,1339,,,,,775.2772216796875,5.500716209411621,775.2772216796875
,19,,,,1339,,,124.33068084716797,124.33068084716797,,,
260.5732727050781,20,10.752117156982422,,5.406186103820801,1406,,,,,737.5130004882812,5.406186103820801,737.5130004882812
,20,,,,1406,,,112.03170776367188,112.03170776367188,,,
271.3399963378906,21,10.766737937927246,,5.533650875091553,1473,,,,,811.1770629882812,5.533650875091553,811.1770629882812
,21,,,,1473,,,112.09684753417969,112.09684753417969,,,
282.2436828613281,22,10.903694152832031,,5.3848466873168945,1540,,,,,729.5990600585938,5.3848466873168945,729.5990600585938
,22,,,,1540,,,112.31300354003906,112.31300354003906,,,
293.02008056640625,23,10.77639102935791,,5.406674385070801,1607,,,,,753.6397094726562,5.406674385070801,753.6397094726562
,23,,,,1607,,,108.99752807617188,108.99752807617188,,,
303.801025390625,24,10.780937194824219,,5.443721771240234,1674,,,,,753.0367431640625,5.443721771240234,753.0367431640625
,24,,,,1674,,,107.72362518310547,107.72362518310547,,,
314.6020812988281,25,10.801044464111328,,5.432243824005127,1741,,,,,738.6688232421875,5.432243824005127,738.6688232421875
,25,,,,1741,,,109.38855743408203,109.38855743408203,,,
325.5964050292969,26,10.994328498840332,,5.670376777648926,1808,,,,,807.3474731445312,5.670376777648926,807.3474731445312
,26,,,,1808,,,110.17977905273438,110.17977905273438,,,
336.34161376953125,27,10.745208740234375,,5.331650733947754,1875,,,,,706.148193359375,5.331650733947754,706.148193359375
,27,,,,1875,,,117.386474609375,117.386474609375,,,
347.1115417480469,28,10.769923210144043,,5.477960586547852,1942,,,,,734.8598022460938,5.477960586547852,734.8598022460938
,28,,,,1942,,,108.98220825195312,108.98220825195312,,,
358.5759582519531,29,11.464422225952148,,5.501789093017578,2009,,,,,770.39697265625,5.501789093017578,770.39697265625
,29,,,,2009,,,104.30899047851562,104.30899047851562,,,
369.3609619140625,30,10.78500747680664,,5.523366451263428,2076,,,,,749.4768676757812,5.523366451263428,749.4768676757812
,30,,,,2076,,,103.82869720458984,103.82869720458984,,,
380.27716064453125,31,10.916202545166016,,5.416264533996582,2143,,,,,748.463623046875,5.416264533996582,748.463623046875
,31,,,,2143,,,103.66651916503906,103.66651916503906,,,
391.04608154296875,32,10.768905639648438,,5.467261791229248,2210,,,,,759.778564453125,5.467261791229248,759.778564453125
,32,,,,2210,,,97.05609893798828,97.05609893798828,,,
401.8216857910156,33,10.77561092376709,,5.609272480010986,2277,,,,,782.8447265625,5.609272480010986,782.8447265625
,33,,,,2277,,,96.7523422241211,96.7523422241211,,,
412.70953369140625,34,10.887861251831055,,5.346131324768066,2344,,,,,735.1599731445312,5.346131324768066,735.1599731445312
,34,,,,2344,,,99.3838882446289,99.3838882446289,,,
423.4812927246094,35,10.771760940551758,,5.397405624389648,2411,,,,,727.4428100585938,5.397405624389648,727.4428100585938
,35,,,,2411,,,96.74248504638672,96.74248504638672,,,
434.2702331542969,36,10.788933753967285,,5.36555290222168,2478,,,,,723.8504638671875,5.36555290222168,723.8504638671875
,36,,,,2478,,,97.70745086669922,97.70745086669922,,,
445.0855712890625,37,10.815328598022461,,5.579889297485352,2545,,,,,777.8575439453125,5.579889297485352,777.8575439453125
,37,,,,2545,,,102.14354705810547,102.14354705810547,,,
455.9863586425781,38,10.900802612304688,,5.391075611114502,2612,,,,,703.930908203125,5.391075611114502,703.930908203125
,38,,,,2612,,,103.83961486816406,103.83961486816406,,,
466.7550048828125,39,10.76862907409668,,5.3419880867004395,2679,,,,,731.23193359375,5.3419880867004395,731.23193359375
,39,,,,2679,,,103.55488586425781,103.55488586425781,,,
477.57843017578125,40,10.823431968688965,,5.7130656242370605,2746,,,,,851.0601806640625,5.7130656242370605,851.0601806640625
,40,,,,2746,,,100.87229919433594,100.87229919433594,,,
488.37078857421875,41,10.792348861694336,,5.365900039672852,2813,,,,,729.9354858398438,5.365900039672852,729.9354858398438
,41,,,,2813,,,102.56989288330078,102.56989288330078,,,
499.1233215332031,42,10.752534866333008,,5.540430545806885,2880,,,,,741.7181396484375,5.540430545806885,741.7181396484375
,42,,,,2880,,,108.85306549072266,108.85306549072266,,,
509.91033935546875,43,10.787041664123535,,5.443691253662109,2947,,,,,745.0857543945312,5.443691253662109,745.0857543945312
,43,,,,2947,,,104.3018798828125,104.3018798828125,,,
520.686767578125,44,10.776409149169922,,5.496607303619385,3014,,,,,780.3765869140625,5.496607303619385,780.3765869140625
,44,,,,3014,,,104.46358489990234,104.46358489990234,,,
531.4681396484375,45,10.781394004821777,,5.4551568031311035,3081,,,,,742.4671630859375,5.4551568031311035,742.4671630859375
,45,,,,3081,,,101.10645294189453,101.10645294189453,,,
542.2822875976562,46,10.814109802246094,,5.603512763977051,3148,,,,,814.2080688476562,5.603512763977051,814.2080688476562
,46,,,,3148,,,99.89130401611328,99.89130401611328,,,
553.0428466796875,47,10.760595321655273,,5.459865093231201,3215,,,,,749.16552734375,5.459865093231201,749.16552734375
,47,,,,3215,,,97.37466430664062,97.37466430664062,,,
563.7814331054688,48,10.738578796386719,,5.456034183502197,3282,,,,,777.9884643554688,5.456034183502197,777.9884643554688
,48,,,,3282,,,91.96621704101562,91.96621704101562,,,
574.8236083984375,49,11.042163848876953,,5.557991981506348,3349,,,,,758.3031005859375,5.557991981506348,758.3031005859375
,49,,,,3349,,,93.71656799316406,93.71656799316406,,,
585.606689453125,50,10.783090591430664,,5.440479755401611,3416,,,,,738.0619506835938,5.440479755401611,738.0619506835938
,50,,,,3416,,,96.25226593017578,96.25226593017578,,,
596.4090576171875,51,10.802377700805664,,5.543392181396484,3483,,,,,784.7154541015625,5.543392181396484,784.7154541015625
,51,,,,3483,,,99.71504974365234,99.71504974365234,,,
608.4851684570312,52,12.076075553894043,,5.40070915222168,3550,,,,,721.2765502929688,5.40070915222168,721.2765502929688
,52,,,,3550,,,100.82124328613281,100.82124328613281,,,
619.2516479492188,53,10.76649284362793,,5.379868030548096,3617,,,,,723.6517944335938,5.379868030548096,723.6517944335938
,53,,,,3617,,,95.88188934326172,95.88188934326172,,,
629.9993286132812,54,10.747716903686523,,5.3961591720581055,3684,,,,,733.2203369140625,5.3961591720581055,733.2203369140625
,54,,,,3684,,,87.89574432373047,87.89574432373047,,,
640.7752685546875,55,10.775938034057617,,5.453598499298096,3751,,,,,738.200439453125,5.453598499298096,738.200439453125
,55,,,,3751,,,88.74652862548828,88.74652862548828,,,
651.546875,56,10.771602630615234,,5.3627400398254395,3818,,,,,724.0601196289062,5.3627400398254395,724.0601196289062
