cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
39.854400634765625,0,9.772527694702148,,5.384732723236084,74,,,,,654.322265625,5.384732723236084,654.322265625
,0,,,,74,,,690.040283203125,690.040283203125,,,
49.32504653930664,1,9.470645904541016,,5.390065670013428,149,,,,,624.6669921875,5.390065670013428,624.6669921875
,1,,,,149,,,612.3298950195312,612.3298950195312,,,
58.501590728759766,2,9.176544189453125,,5.384057998657227,224,,,,,617.4842529296875,5.384057998657227,617.4842529296875
,2,,,,224,,,484.4812316894531,484.4812316894531,,,
67.62200927734375,3,9.120418548583984,,5.165682792663574,299,,,,,592.3925170898438,5.165682792663574,592.3925170898438
,3,,,,299,,,370.27392578125,370.27392578125,,,
76.82159423828125,4,9.199589729309082,,5.379537582397461,374,,,,,615.2277221679688,5.379537582397461,615.2277221679688
,4,,,,374,,,306.21722412109375,306.21722412109375,,,
86.085205078125,5,9.263603210449219,,5.046086311340332,449,,,,,518.6198120117188,5.046086311340332,518.6198120117188
,5,,,,449,,,261.7866516113281,261.7866516113281,,,
95.27376556396484,6,9.18856143951416,,5.048494338989258,524,,,,,511.7378845214844,5.048494338989258,511.7378845214844
,6,,,,524,,,222.85159301757812,222.85159301757812,,,
104.44734191894531,7,9.173580169677734,,5.036776542663574,599,,,,,485.7258605957031,5.036776542663574,485.7258605957031
,7,,,,599,,,204.6062469482422,204.6062469482422,,,
113.61970520019531,8,9.172365188598633,,4.935649871826172,674,,,,,530.3098754882812,4.935649871826172,530.3098754882812
,8,,,,674,,,185.15286254882812,185.15286254882812,,,
122.83876037597656,9,9.219051361083984,,4.809494972229004,749,,,,,471.5419616699219,4.809494972229004,471.5419616699219
,9,,,,749,,,172.90943908691406,172.90943908691406,,,
132.07215881347656,10,9.233405113220215,,4.888532638549805,824,,,,,490.65533447265625,4.888532638549805,490.65533447265625
,10,,,,824,,,162.15399169921875,162.15399169921875,,,
141.21290588378906,11,9.140737533569336,,4.878542900085449,899,,,,,485.4580078125,4.878542900085449,485.4580078125
,11,,,,899,,,149.47132873535156,149.47132873535156,,,
150.44076538085938,12,9.227860450744629,,4.922534465789795,974,,,,,486.9991149902344,4.922534465789795,486.9991149902344
,12,,,,974,,,139.41368103027344,139.41368103027344,,,
159.63638305664062,13,9.195616722106934,,4.807946681976318,1049,,,,,478.784423828125,4.807946681976318,478.784423828125
,13,,,,1049,,,133.23565673828125,133.23565673828125,,,
168.8022003173828,14,9.16581916809082,,4.812798500061035,1124,,,,,445.06494140625,4.812798500061035,445.06494140625
,14,,,,1124,,,138.2335968017578,138.2335968017578,,,
178.62672424316406,15,9.82453441619873,,5.24357271194458,1199,,,,,579.1638793945312,5.24357271194458,579.1638793945312
,15,,,,1199,,,138.94065856933594,138.94065856933594,,,
187.8412322998047,16,9.21450138092041,,4.896275043487549,1274,,,,,476.79193115234375,4.896275043487549,476.79193115234375
,16,,,,1274,,,134.45335388183594,134.45335388183594,,,
197.24945068359375,17,9.408218383789062,,4.971815586090088,1349,,,,,486.4568786621094,4.971815586090088,486.4568786621094
,17,,,,1349,,,129.2330780029297,129.2330780029297,,,
206.39418029785156,18,9.144721984863281,,4.971438884735107,1424,,,,,468.6255798339844,4.971438884735107,468.6255798339844
,18,,,,1424,,,124.44193267822266,124.44193267822266,,,
215.55955505371094,19,9.165384292602539,,4.845423221588135,1499,,,,,462.32794189453125,4.845423221588135,462.32794189453125
,19,,,,1499,,,123.68226623535156,123.68226623535156,,,
224.74266052246094,20,9.183103561401367,,4.972797870635986,1574,,,,,459.8264465332031,4.972797870635986,459.8264465332031
,20,,,,1574,,,122.68830108642578,122.68830108642578,,,
234.07862854003906,21,9.335958480834961,,4.948931694030762,1649,,,,,475.3893737792969,4.948931694030762,475.3893737792969
,21,,,,1649,,,123.31124114990234,123.31124114990234,,,
243.33045959472656,22,9.251840591430664,,4.9151763916015625,1724,,,,,467.54998779296875,4.9151763916015625,467.54998779296875
,22,,,,1724,,,120.93464660644531,120.93464660644531,,,
252.54563903808594,23,9.215169906616211,,4.9425201416015625,1799,,,,,458.93621826171875,4.9425201416015625,458.93621826171875
,23,,,,1799,,,117.82828521728516,117.82828521728516,,,
261.7765197753906,24,9.230895042419434,,4.9062933921813965,1874,,,,,482.8991394042969,4.9062933921813965,482.8991394042969
,24,,,,1874,,,114.5899887084961,114.5899887084961,,,
271.03021240234375,25,9.253682136535645,,4.960007190704346,1949,,,,,470.51812744140625,4.960007190704346,470.51812744140625
,25,,,,1949,,,112.73082733154297,112.73082733154297,,,
280.19024658203125,26,9.160030364990234,,4.939963340759277,2024,,,,,478.3318176269531,4.939963340759277,478.3318176269531
,26,,,,2024,,,116.3050537109375,116.3050537109375,,,
289.3829040527344,27,9.192665100097656,,5.0200629234313965,2099,,,,,511.7835693359375,5.0200629234313965,511.7835693359375
,27,,,,2099,,,115.71858215332031,115.71858215332031,,,
298.57928466796875,28,9.196395874023438,,4.831639766693115,2174,,,,,460.3083801269531,4.831639766693115,460.3083801269531
,28,,,,2174,,,113.13356018066406,113.13356018066406,,,
307.8044738769531,29,9.225168228149414,,4.9718146324157715,2249,,,,,462.9046936035156,4.9718146324157715,462.9046936035156
,29,,,,2249,,,108.49485778808594,108.49485778808594,,,
316.9926452636719,30,9.188167572021484,,4.9943461418151855,2324,,,,,499.8148498535156,4.9943461418151855,499.8148498535156
,30,,,,2324,,,109.76712036132812,109.76712036132812,,,
326.1740417480469,31,9.181405067443848,,5.208639144897461,2399,,,,,532.443359375,5.208639144897461,532.443359375
,31,,,,2399,,,115.54771423339844,115.54771423339844,,,
335.3475036621094,32,9.173467636108398,,4.9436421394348145,2474,,,,,495.68243408203125,4.9436421394348145,495.68243408203125
,32,,,,2474,,,116.4704360961914,116.4704360961914,,,
344.5554504394531,33,9.207939147949219,,4.959325313568115,2549,,,,,495.83551025390625,4.959325313568115,495.83551025390625
,33,,,,2549,,,110.94937896728516,110.94937896728516,,,
353.7289123535156,34,9.17345142364502,,5.134235858917236,2624,,,,,483.4698181152344,5.134235858917236,483.4698181152344
,34,,,,2624,,,115.7464599609375,115.7464599609375,,,
362.892578125,35,9.163663864135742,,4.8871259689331055,2699,,,,,455.0223083496094,4.8871259689331055,455.0223083496094
,35,,,,2699,,,111.30023193359375,111.30023193359375,,,
372.076904296875,36,9.18433952331543,,4.959408283233643,2774,,,,,473.1216735839844,4.959408283233643,473.1216735839844
,36,,,,2774,,,111.86096954345703,111.86096954345703,,,
381.2684020996094,37,9.191513061523438,,4.9727783203125,2849,,,,,459.4934997558594,4.9727783203125,459.4934997558594
,37,,,,2849,,,104.92169952392578,104.92169952392578,,,
390.4615478515625,38,9.193143844604492,,5.14095401763916,2924,,,,,512.1026000976562,5.14095401763916,512.1026000976562
,38,,,,2924,,,108.61096954345703,108.61096954345703,,,
399.6285400390625,39,9.166975021362305,,4.944284439086914,2999,,,,,472.119384765625,4.944284439086914,472.119384765625
,39,,,,2999,,,109.06487274169922,109.06487274169922,,,
408.8011169433594,40,9.172588348388672,,4.945806503295898,3074,,,,,479.48309326171875,4.945806503295898,479.48309326171875
,40,,,,3074,,,110.54524230957031,110.54524230957031,,,
